Id_slike;Id_slikarja;Linki
27811;3347;http://www.wga.hu/html/p/predis/ambrogio/studies.html
4438;608;http://www.wga.hu/html/b/brown_ma/murray.html
30187;3574;http://www.wga.hu/html/zgothic/1romanes/cap-11c/21s_1000.html
25750;3097;http://www.wga.hu/html/p/padovani/miracle.html
3594;513;http://www.wga.hu/html/b/bosse/treatis2.html
37601;4352;http://www.wga.hu/html/v/veronese/07/1muse1.html
11013;1354;http://www.wga.hu/html/f/fantin/group2.html
13833;1668;http://www.wga.hu/html/g/giovanni/balducci/st_pete.html
7165;936;http://www.wga.hu/html/c/colombe/michel/children.html
8116;1040;http://www.wga.hu/html/c/cranach/lucas_e/16/48woodcu.html
20380;2482;http://www.wga.hu/html/m/maitani/1pillar4.html
25430;3032;http://www.wga.hu/html/o/ochterve/song_reh.html
18397;2237;http://www.wga.hu/html/l/largilli/gontaut.html
7898;1040;http://www.wga.hu/html/c/cranach/lucas_e/03/17jerome.html
11586;1460;http://www.wga.hu/html/f/frances/jerome.html
26541;3231;http://www.wga.hu/html/p/piccolpa/maiolica.html
7379;982;http://www.wga.hu/html/c/corot/corot10.html
23426;2820;http://www.wga.hu/html/zgothic/miniatur/1451-500/3flemis2/16hours.html
24245;2856;http://www.wga.hu/html/m/molinari/goldcalf.html
7539;992;http://www.wga.hu/html/c/cossa/schifano/2april/2april_8.html
31438;3712;http://www.wga.hu/html/s/sangallo/giuliano/gondi.html
7006;907;http://www.wga.hu/html/c/clouet/francois/charles7.html
35687;4206;http://www.wga.hu/html/zzdeco/1gold/17c/05i_1600.html
32324;3858;http://www.wga.hu/html/s/silvestr/pereira.html
17643;2066;http://www.wga.hu/html/j/jean/noir/3petite1.html
23020;2778;http://www.wga.hu/html/m/michele/verona/crucifix.html
28106;3396;http://www.wga.hu/html/q/quillard/garden1.html
22683;2776;http://www.wga.hu/html/m/michelan/3sistina/4lunette.html
26113;3157;http://www.wga.hu/html/p/pater/crowned.html
8780;1126;http://www.wga.hu/html/d/decker/beschr6.html
23885;2825;http://www.wga.hu/html/zgothic/miniatur/1451-500/4other/10_1451.html
5791;750;http://www.wga.hu/html/c/carpacci/2/12woman.html
35731;4215;http://www.wga.hu/html/m/master/zunk_x/021icon.html
19630;2394;http://www.wga.hu/html/l/longhena/7dereli3.html
27087;3278;http://www.wga.hu/html/p/pisano/giovanni/1pulpits/1andrea3.html
25274;2985;http://www.wga.hu/html/n/niccolo/arca/arca2.html
14447;1700;http://www.wga.hu/html/g/gogh_van/15/auvers29.html
19489;2372;http://www.wga.hu/html/l/lippo_d/humili.html
7265;962;http://www.wga.hu/html/c/coornher/prodigal.html
38502;4489;http://www.wga.hu/html/w/werff/adriaen/sarah2.html
3980;544;http://www.wga.hu/html/b/bouts/dirk_e/2/ecce_agn.html
6270;817;http://www.wga.hu/html/c/cellini/3/10perseu.html
37138;4313;http://www.wga.hu/html/v/velde/willem/cannonsx.html
6444;829;http://www.wga.hu/html/c/cezanne/3/1lands09.html
11214;1394;http://www.wga.hu/html/f/feti/parable.html
26878;3263;http://www.wga.hu/html/p/pilon/zbiragh2.html
23738;2822;http://www.wga.hu/html/zgothic/miniatur/1451-500/1french2/21hours.html
2927;404;http://www.wga.hu/html/b/bison/signoria.html
26359;3203;http://www.wga.hu/html/p/perugino/madonna/mad_sts5.html
31883;3782;http://www.wga.hu/html/s/schooten/stilfrui.html
14358;1700;http://www.wga.hu/html/g/gogh_van/11/2enclos1.html
31419;3707;http://www.wga.hu/html/s/sandrart/november.html
29294;3464;http://www.wga.hu/html/r/renoir/1/1renoi06.html
35441;4184;http://www.wga.hu/html/zzdeco/3furnitu/2/2d_1cabi.html
21393;2610;http://www.wga.hu/html/m/master/flemalle/merode/3mero_r1.html
21658;2656;http://www.wga.hu/html/m/master/legend3/4lamenta.html
37671;4352;http://www.wga.hu/html/v/veronese/08/dieci/2dieci.html
