Ime,Leto,Obdobje,Narodnost,Smer,Kraj
"BEGEYN, Abraham Jansz.",(1637-1697),Baroque,Dutch,painter,
"DALOU, Jules",(1838-1902),Realism,French,sculptor,
"KRØYER, Peter Severin",(1851-1909),Realism,Danish,painter,Skagen
"PÉCHEUX, Laurent",(1729-1821),Rococo,French,painter,Turin
"MANDIJN, Jan",(c. 1500-1559),Northern Renaissance,Flemish,painter,Antwerp
"ERIKSEN, Vigilius",(1722-1783),Rococo,Danish,painter,
SPINELLO ARETINO,(c. 1345-1410),Medieval,Italian,painter,
"BRANDI, Giacinto",(1621-1691),Baroque,Italian,painter,
"PRÉAULT, Antoine-Augustin",(1809-1879),Romanticism,French,sculptor,
"FISCHER, Johann Martin",(1740-1820),Rococo,German,sculptor,
MASTER of the Story of Griselda,(active 1490s),Early Renaissance,Italian,painter,Siena
"DELFF, Cornelis Jacobsz",(c. 1570-1643),Baroque,Dutch,painter,Delft
"JONSON VAN CEULEN, Cornelius the Younger",(1634-1715),Baroque,Dutch,painter,Utrecht
"UNKNOWN MASTERS, Italian",(11th-16th cents.),Medieval,Italian,sculptor,
"TIBALDI, Pellegrino",(1527-1596),Mannerism,Italian,painter,Rome
"RECCO, Elena",(active 1651-1700),Baroque,Italian,painter,Naples
"D'ORSI, Achille",(1845-1929),Realism,Italian,sculptor,Naples
"LEVY, Vaclav",(1820-1870),Romanticism,Bohemian,sculptor,
NICCOLÒ DI SEGNA,(active 1331-1345),Medieval,Italian,painter,Siena
"OSONA, Rodrigo de, the Younger",(active 1505-1530),High Renaissance,Spanish,painter,Valencia
"JOLI, Antonio",(c. 1700-1777),Baroque,Italian,painter,
"BRUEGHEL, Abraham",(1631-1697),Baroque,Flemish,painter,Italy
"MELLIN, Charles",(c. 1600-1649),Baroque,French,painter,Rome
"LOCHNER, Stefan",(c. 1400-1451),Northern Renaissance,German,painter,Cologne
"KERRICX, Guillielmus",(1652-1719),Baroque,Flemish,sculptor,
"SZÉKELY, Bertalan",(1835-1910),Realism,Hungarian,painter,
"MADERNO, Stefano",(c. 1576-1636),Baroque,Italian,sculptor,
"LUNY, Thomas",(1759-1837),Rococo,English,painter,
"HENSTENBURGH, Herman",(1667-1726),Baroque,Dutch,painter,Hoorn
"UNKNOWN MASTERS, French",(15th-16th cents.),Northern Renaissance,French,sculptor,
"FERNÁNDEZ, Gregorio",(c. 1576-1636),Baroque,Spanish,sculptor,Valladolid
"CHIARI, Giuseppe Bartolomeo",(1654-1727),Baroque,Italian,painter,Rome
"SANCHEZ COELLO, Alonso",(1531-1588),Mannerism,Spanish,painter,
"GRAEB, Carl Georg Anton",(1816-1884),Realism,German,painter,Berlin
"GUILLAIN, Simon",(1581-1658),Baroque,French,sculptor,
"BOROVIKOVSKY, Vladimir Lukich",(1757-1825),Rococo,Russian,painter,
"VERELST, Simon Pietersz.",(1644-c. 1721),Baroque,Dutch,painter,London
"NUVOLONE, Giuseppe",(1619-1703),Baroque,Italian,painter,Milan
"AVANZI, Jacopo",(active 1363-1384),Medieval,Italian,painter,Padua
"RENARD DE SAINT-ANDRÉ, Simon",(1613-1677),Baroque,French,painter,Paris
"VIGNOLA, Giacomo da",(1507-1573),High Renaissance,Italian,architect,Rome
"STOSS, Veit",(c. 1438-1533),Northern Renaissance,German,sculptor,
