Ime,Leto,Obdobje,Narodnost,Smer,Kraj
"OS, Jan van",(1744-1808),Rococo,Dutch,painter,(The Hague)
FRANCESCO DAL PRATO,(1512-1562),High Renaissance,Italian,goldsmith,(Florence)
"SCHOR, Johann Paul",(1615-1674),Baroque,Italian,painter,(Rome)
"BUYTEWECH, Willem Pietersz.",(1591/92-1625),Baroque,Dutch,painter,(Haarlem)
"DREVET, Pierre",(1663-1738),Baroque,French,graphic,artist  (Paris)
"ROMBOUTS, Theodor",(1597-1637),Baroque,Flemish,painter,(Antwerp)
"ORIOLI, Pietro di Francesco degli",(1458-1496),Early Renaissance,Italian,painter,(Siena)
"VAFFLARD, Pierre-Auguste",(1777-1837),Romanticism,French,painter,(Paris)
"LASSALLE-BORDES, Gustave",(1814-1886),Romanticism,French,painter,(Paris)
"MENGS, Anton Raphael",(1728-1779),Baroque,German,painter,
"PAGANINO, Giovanni Antonio",(active 1574-1587),Mannerism,Italian,painter,
"LASTMAN, Pieter Pietersz.",(1583-1633),Baroque,Dutch,painter,(Amsterdam)
"CAMBIASO, Luca",(1527-1585),Mannerism,Italian,painter,(Genoa)
"GONZÁLEZ, Bartolomé",(1564-1627),Baroque,Spanish,painter,
"MIERIS, Jan van",(1660-1690),Baroque,Dutch,painter,
"GADDI, Gaddo",c. 1260-c. 1333),Medieval,Italian,painter,
"BERCKENRODE, Balthasar Florisz. van",(c. 1591-c. 1645),Baroque,Dutch,graphic,artist  (Delft)
"NOCRET, Jean",(1617-1672),Baroque,French,painter,
"VERHAGHEN, Pieter Jozef",(1728-1811),Rococo,Flemish,painter,
"GAMBELLO, Antonio di Marco",(active 1458-1481),Early Renaissance,Italian,architect,(Venice)
"MONTI, Francesco",(1646-1703),Baroque,Italian,painter,
"MADERNO, Stefano",(c. 1576-1636),Baroque,Italian,sculptor,
"COLLANTES, Francisco",(1599-1656),Baroque,Spanish,painter,(Madrid)
"BEGEYN, Abraham Jansz.",(1637-1697),Baroque,Dutch,painter,
"YANEZ DE LA ALMEDINA, Fernando",(active 1505-36),High Renaissance,Spanish,painter,
"DOBSON, William",(1610-1646),Baroque,English,painter,
"GRASDORP, Willem",(1678-1723),Baroque,Dutch,painter,
"PISANO, Andrea",(active c. 1290-1349),Medieval,Italian,sculptor,
"GÜNTHER, Matthäus",(1705-1788),Rococo,German,painter,
SCARSELLINO,(c. 1550-1620),High Renaissance,Italian,painter,(Ferrara)
"ROTTMANN, Carl",(1797-1850),Romanticism,German,painter,
CRONACA,(1457-1508),Early Renaissance,Italian,architect,(Florence)
PORDENONE,(c. 1484-1539),High Renaissance,Italian,painter,(Venice)
"SILO, Adam",(c. 1674-1772),Rococo,Dutch,painter,(Amsterdam)
"SPINELLI, Niccolò di Forzore",(1430-1514),Early Renaissance,Italian,sculptor,(Florence)
"LOO, Jacob van",(1614-1670),Baroque,Dutch,painter,(Amsterdam)
"DECKER, Coenraet",(1651-1685),Baroque,Dutch,graphic,artist 
"BOUT, Pieter",(1658-1719),Baroque,Flemish,painter,(Brussels)
"AYALA, Josefa de",(1630-1684),Baroque,Portuguese,painter,(Óbidos)
ROBINSON. Theodore,(1852-1896),Impressionism,American,painter,
"EYCK, Gaspard van",(1613-1673),Baroque,Flemish,painter,
"TALPA, Bartolo",(active c. 1495),Early Renaissance,Italian,sculptor,(Mantua)
"BUTI, Lodovico",(c. 1555-1611),Mannerism,Italian,painter,(Florence)
DOMENICHINO,(1581-1641),Baroque,Italian,painter,(Bologna)
"NEUGEBAUER, Josef",(1810-1895),Romanticism,Austrian,painter,(Vienna)
MASTER of Flora,(active 1555-1570),Mannerism,French,painter,(Fontainebleau)
"DURANTINO, Guido",(active 1519-1576),High Renaissance,Italian,potter,(Urbino)
"SPADA, Lionello",(1576-1622),Baroque,Italian,painter,(Bologna)
"PANNINI, Giovanni Paolo",(1691-1765),Baroque,Italian,painter,(Rome)
"QUERCIA, Jacopo della",(c. 1367-1438),Early Renaissance,Italian,sculptor,(Siena)
"PIAZZETTA, Giovanni Battista",(1682-1754),Baroque,Italian,painter,(Venice)
"HEEMSKERK, Willem Jacobsz. van",(1613-1693),Baroque,Dutch,glass,painter  (Leiden)
"TORELLI, Stefano",(1712-1784),Baroque,Italian,painter,
"MATEJKO, Jan",(1838-1893),Realism,Polish,painter,
"VERVLOET, Frans",(1795-1872),Romanticism,Belgian,painter,
"COXCIE, Jan Anthonie",(c. 1650-1720),Baroque,Flemish,painter,(Mechelen)
"PONTIUS, Paulus",(1603-1658),Baroque,Flemish,graphic,artist  (Antwerp)
"RICHET, Léon",(1847-1907),Realism,French,painter,
"ANGERMAYER, Johann Adalbert",(1674-1740),Baroque,Bohemian,painter,(Prague)
"KEUNINCK, Kerstiaen de",(1560-1632/3),Mannerism,Flemish,painter,
"GHERARDINI, Tommaso",(1715-1797),Neoclassicism,Italian,painter,(Florence)
"GERRITSZ., Joost",(1598-1652),Baroque,Dutch,sculptor,
"BRYULLOV, Karl Pavlovich",(1799-1852),Romanticism,Russian,painter,
"JALEY, Jean-Louis-Nicolas",(1802-1866),Neoclassicism,French,sculptor,(Paris)
"BUNKER, Dennis Miller",(1861-1890),Impressionism,American,painter,(Boston)
"HOARE, William",(c. 1707-1792),Baroque,English,painter,(Bath)
"FRANCKEN, Hieronymus, I",(c. 1540-1610),Mannerism,Flemish,painter,(Fontainebleau)
"PACHECO, Francisco",(1564-1654),Baroque,Spanish,painter,(Seville)
"PORCELLIS, Julius",(c. 1610-1645),Baroque,Dutch,painter,
"VITTORIA, Alessandro",(1525-1608),Mannerism,Italian,sculptor,(Venice)
"WILKIE, Sir David",(1785-1841),Romanticism,Scottish,painter,
"POLENOV, Vasily Dmitrievich",(1844-1927),Realism,Russian,painter,
"BIDAULD, Jean-Joseph-Xavier",(1758-1846),Neoclassicism,French,painter,
"PATON, Sir Joseph Noel",(1821-1901),Realism,Scottish,painter,
"PITTONI, Giambattista",(1687-1767),Baroque,Italian,painter,(Venice)
"LECOMTE, Hippolyte",(1781-1857),Romanticism,French,painter,(Paris)
"BARTOLINI, Lorenzo",(1777-1850),Neoclassicism,Italian,sculptor,
"FIGINO, Giovanni Ambrogio",(1548-1608),Mannerism,Italian,painter,(Lombardy)
"NOËL, Alexandre-Jean",(1752-1834),Romanticism,French,painter,
"KAUFFMANN, Angelica",(1741-1807),Rococo,Swiss,painter,
"PERRY, Lilla Cabot",(1848-1933),Impressionism,American,painter,
"MONTELUPO, Raffaello da",(1504-1566),High Renaissance,Italian,sculptor,(Florence)
"LA THANGUE, Henry Herbert",(1859-1929),Impressionism,English,painter,
"TÖPFFER, Adam-Wolfgang",(1766-1847),Romanticism,Swiss,painter,(Geneva)
"RIBOT, Théodule-Augustin",(1823-1891),Realism,French,painter,
"MARIS, Matthijs",(1839-1917),Impressionism,Dutch,painter,(The Hague)
"STEINLE, Edward Jakob von",(1810-1886),Romanticism,German,painter,
"GENNARI, Benedetto II",(1633-1715),Baroque,Italian,painter,
"CRUZ, Diego de la",(doc.1482-1500),Early Renaissance,Spanish,painter,(Burgos)
"MONI, Louis de",(1698-1771),Baroque,Dutch,painter,(Leiden)
"SPAENDONCK, Cornelis van",(1756-1840),Rococo,Dutch,painter,(Paris)
ANGELO DA SIENA,(active 1447-1456),Early Renaissance,Italian,painter,(Ferrara)
"DETAILLE, Jean Baptiste Edouard",(1848-1912),Realism,French,painter,(Paris)
"VERHAECHT, Tobias",(1561-1631),Baroque,Flemish,painter,
"VERELST, William",(active 1732-1756),Rococo,Dutch,painter,(London)
"EVERDINGEN, Caesar van",(1617-1678),Baroque,Dutch,painter,
"CAYOT, Claude-Augustin",(1677-1722),Baroque,French,sculptor,(Paris)
"SIGNORELLI, Luca",(c. 1450-1523),Early Renaissance,Italian,painter,(Central Italy)
"DADDI, Bernardo",(c. 1280-1348),Medieval,Italian,painter,(Florence)
"TIRALI, Andrea",(1657-1737),Baroque,Italian,architect,(Venice)
"LEBEDA, Otakar",(1877-1901),Impressionism,Bohemian,painter,
"SOLARI, Cristoforo",(active 1489-1520),High Renaissance,Italian,sculptor,(Lombardy)
"GILPIN, William Sawrey",1762-1843),Romanticism,English,painter,
"STUBBS, George",(1724-1806),Rococo,English,painter,
"CISERI, Antonio",(1821-1933),Realism,Italian,painter,(Florence)
"HAYDON, Benjamin Robert",(1786-1846),Neoclassicism,English,painter,
"FÜGER, Friedrich Heinrich",(1751-1818),Neoclassicism,German,miniaturist,(Vienna)
"PARIGI, Alfonso the Younger",(1606-1656),Baroque,Italian,architect,(Florence)
