Id_slikarja;Ime;Narodnost;Obdobje
768;CASALI, Andrea;Italian;1701-1750
4438;VOS, Marten de;Flemish;1551-1600
766;CARUS, Carl Gustav;German;1801-1850
1967;HONTHORST, Gerrit van;Dutch;1601-1650
1369;FÉNYES, Adolf;Hungarian;1851-1900
3594;ROOS, Philipp Peter;German;1601-1650
4404;VISSCHER, Maria Tesselschade Roemers;Dutch;1601-1650
682;CALENDARIO, Filippo;Italian;1301-1350
416;BLEKER, Gerrit Claesz;Dutch;1601-1650
3462;RENESSE, Constantijn van;Dutch;1651-1700
1430;FOGOLINO, Marcello;Italian;1501-1550
3435;RECCO, Elena;Italian;1651-1700
2214;LAMBERT, George;English;1701-1750
427;BLOMMENDAEL, Jan;Dutch;1651-1700
1563;GÄRTNER, Eduard;German;1801-1850
3621;ROTTMAYR, Johann Michael;Austrian;1701-1750
2668;MASTER of the Pfullendorf Altar;German;1401-1450
120;APOLLONIO DI GIOVANNI;Italian;1451-1500
352;BERMEJO, Bartolomé;Spanish;1451-1500
998;COSTER, Jan;Netherlandish;1501-1550
2410;LÓPEZ Y PIQUER, Bernardo;Spanish;1801-1850
1416;FLAMENG, François;French;1851-1900
1608;GHERARDI, Filippo;Italian;1601-1650
1481;FRANCKEN, Frans I;Flemish;1551-1600
1640;GIMENO ARASA, Francisco;Catalan;1851-1900
2483;MAITLAND, Paul;English;1851-1900
3399;RABEL, Daniel;French;1601-1650
3170;PEETERS, Clara;Flemish;1601-1650
2864;MOMPER, Joos de;Flemish;1601-1650
4332;VERESHCHAGIN, Vasily Vasilyevich;Russian;1851-1900
1734;GOUTHI?RE, Pierre;French;1751-1800
2963;NAZARI, Bartolomeo;Italian;1701-1750
2754;MERCK, Jacob Fransz. van der;Dutch;1601-1650
2500;MANDIJN, Jan;Flemish;1501-1550
3615;ROSSO FIORENTINO;Italian;1501-1550
817;CELLINI, Benvenuto;Italian;1501-1550
980;CORNIOLE, Giovanni delle;Italian;1501-1550
4269;VALDAMBRINO, Francesco di;Italian;1401-1450
1672;GIOVANNI DI PAOLO;Italian;1451-1500
2455;MACHADO DE CASTRO, Joachim;Portuguese;1751-1800
1949;HOGENBERG, Frans;Flemish;1551-1600
1101;DANIELE da Volterra;Italian;1501-1550
2846;MOITTE, Jean-Guillaume;French;1751-1800
2094;JOUVENET, Jean-Baptiste;French;1651-1700
