Id_slikarja;Ime;Narodnost;Obdobje
13;ADAM, Nicolas-Sébastien;French;1701-1750
3183;PENNI, Giovan Francesco;Italian;1501-1550
4024;TARAVAL, Louis-Gustave;French;1751-1800
443;BOGAERT, Hendrick;Dutch;1651-1700
51;ALLSTON, Washington;American;1801-1850
583;BREKELENKAM, Quiringh van;Dutch;1651-1700
1014;COURTONNE, Jean-Baptiste, the Younger;French;1751-1800
971;CORIOLANO, Cristoforo;German;1551-1600
4331;VERESHCHAGIN, Vasily Petrovich;Russian;1851-1900
3513;RING, Ludger tom, the Younger;German;1551-1600
4269;VALDAMBRINO, Francesco di;Italian;1401-1450
4578;ZAVATTARI, Franceschino;Italian;1401-1450
3170;PEETERS, Clara;Flemish;1601-1650
2289;LEINBERGER, Hans;German;1501-1550
1868;HASENCLEVER, Johann Peter;German;1801-1850
3411;RAIMONDI, Marcantonio;Italian;1501-1550
3918;SPEECKAERT, Michel Joseph;Flemish;1751-1800
1613;GHIBERTI, Lorenzo;Italian;1401-1450
3391;QUELLINUS, Jan-Erasmus;Flemish;1651-1700
2888;MORALES, Luis de;Spanish;1551-1600
2149;KNIP, Mattheus Derk;Dutch;1801-1850
2908;MORO, Giuseppe del;Italian;1751-1800
3079;OUDINÉ, Eug?ne André;French;1851-1900
4065;THOMAS, Gabriel-Jules;French;1851-1900
4068;THORVALDSEN, Bertel;Danish;1801-1850
1163;DESPLACES, Louis;French;1701-1750
4250;URBANI, Andrea;Italian;1751-1800
1031;COYSEVOX, Antoine;French;1651-1700
3188;PERCY, Sidney Richard;English;1851-1900
4497;WESTMACOTT, Sir Richard;English;1801-1850
4225;UNKNOWN MASTER, Greek;Greek;1001-1050
2232;LANGREN, Hendrik Floris van;Dutch;1601-1650
3777;SCHNORR VON CAROLSFELD, Julius;German;1801-1850
4491;WERNER, Joseph the Younger;Swiss;1651-1700
3710;SANGALLO, Antonio da, the Younger;Italian;1501-1550
437;BOCCHI, Faustino;Italian;1651-1700
4323;VERBRUGGEN, Hendrick Frans;Flemish;1651-1700
512;BOSSCHE, Balthasar van den;Flemish;1701-1750
2138;KLENZE, Leo von;German;1801-1850
3386;QUAST, Pieter Jansz.;Dutch;1601-1650
80;ANDREA DI NERIO;Italian;1351-1400
1872;HAUDEBOURT-LESCOT, Hortense;French;1801-1850
75;ANDREA DA FIRENZE;Italian;1351-1400
3812;SEGHERS, Corneille;Belgian;1851-1900
1393;FESSARD, Etienne;French;1751-1800
2495;MALTON, James;English;1751-1800
3920;SPERANDIO SAVELLI;Italian;1451-1500
1627;GIGANTE, Giacinto;Italian;1801-1850
3265;PILS, Isidore-Alexandre-Augustin;French;1851-1900
367;BERTIN, Nicolas;French;1701-1750
4195;UNKNOWN GOLDSMITH, Austrian;Austrian;1301-1350
2875;MONTAUTI, Antonio;Italian;1701-1750
3134;PARET Y ALCAZÁR, Luis;Spanish;1751-1800
2662;MASTER of the Lyversberg Passion;German;1451-1500
4385;VILLANDRANDO, Rodrigo de;Spanish;1601-1650
3360;PROCACCINI, Ercole I;Italian;1551-1600
1227;DOYEN, Gabriel-François;French;1751-1800
1926;HEYSACKER, Tilman;German;1451-1500
375;BETTI, Niccol?;Italian;1551-1600
1736;GOYA Y LUCIENTES, Francisco de;Spanish;1801-1850
1249;DUCHÉ DE VANCY, Gaspard;French;1751-1800
2924;MOUCHERON, Isaac de;Dutch;1701-1750
1982;HOUBRAKEN, Arnold;Dutch;1651-1700
2160;K?BKE, Christen;Danish;1801-1850
3677;SAINT-AUBIN, Gabriel de;French;1751-1800
4130;TRAVERSI, Gaspare;Italian;1751-1800
4256;UTENS, Giusto;Flemish;1601-1650
3907;SORMANI, Leonardo;Italian;1551-1600
963;COORTE, Adriaen;Dutch;1651-1700
111;ANTONIAZZO ROMANO;Italian;1451-1500
3550;ROGERS, Randolph;American;1851-1900
3885;SODOMA, Il;Italian;1501-1550
4346;VERMEULEN, Jan;Dutch;1651-1700
2585;MASTER FRANCKE;German;1401-1450
1529;GAI, Antonio;Italian;1701-1750
188;BALDI, Lazzaro;Italian;1651-1700
2261;LE NAIN brothers;French;1601-1650
2209;LAIRESSE, Gérard de;Dutch;1651-1700
4084;TINTORETTO;Italian;1551-1600
342;BERGERET, Pierre-Nolasque;French;1801-1850
4396;VISCHER, Peter the Elder;German;1451-1500
273;BEECHEY, Sir William;English;1751-1800
4542;WOLFFORT, Artus;Flemish;1601-1650
4113;TORRENTIUS, Johannes;Dutch;1601-1650
611;BRUEGHEL, Abraham;Flemish;1651-1700
365;BERTHOUD, Paul-François;French;1851-1900
3259;PIGNONI, Simone;Italian;1651-1700
3140;PARROCEL, Joseph;French;1651-1700
1199;DOMENICO DA TOLMEZZO;Italian;1451-1500
4444;VRANCX, Sebastian;Flemish;1601-1650
1293;EDINGEN VAN AELST, Pieter van;Flemish;1451-1500
4306;VELDE, Esaias van de;Dutch;1601-1650
346;BERGHE, Christoffel van den;Flemish;1601-1650
3099;PAGANI, Gregorio;Italian;1551-1600
230;BARTOLO DI FREDI;Italian;1351-1400
1404;FILLOEUL, Pierre;French;1701-1750
1113;DAUMIER, Honoré;French;1801-1850
3281;PISSARRO, Camille;French;1851-1900
2799;MIJ, Hieronymus van der;Dutch;1701-1750
897;CLEVE, Cornelis van;Flemish;1551-1600
2890;MORAZZONE;Italian;1601-1650
2612;MASTER of Frankfurt;Flemish;1501-1550
3805;SCOTTI, Gottardo;Italian;1451-1500
3178;PÉNICAUD, Jean I;French;1501-1550
3665;SABLET, Jacques Henri;Swiss;1751-1800
2207;LAGRENÉE, Jean-Jacques;French;1751-1800
3786;SCHOUMAN, Aert;Dutch;1701-1750
360;BERNINI, Gian Lorenzo;Italian;1601-1650
1489;FRANÇOIS, Guy;French;1601-1650
3795;SCHUPPEN, Jacques van;French;1701-1750
4060;THIENEN, Renier van;Flemish;1451-1500
3459;RENAISSANCE GLASS PAINTER, French;French;1501-1550
1198;DOMENICHINO;Italian;1601-1650
498;BORSSOM, Anthonie van;Dutch;1651-1700
3726;SARAZIN DE BELMONT, Louise Joséphine;French;1801-1850
1287;EARL, Ralph;American;1751-1800
1267;DUPRÉ, Louis;French;1801-1850
1527;GAGINI, Pace;Italian;1501-1550
1020;COUSTOU, Nicolas;French;1701-1750
4071;TIBALDI, Pellegrino;Italian;1551-1600
2997;NIEULANDT, Adriaen van, the Younger;Flemish;1601-1650
4300;VEEN, Otto van;Flemish;1551-1600
2748;MENJAUD, Alexandre;French;1801-1850
