Id_slikarja;Ime;Narodnost;Obdobje
2283;LEGA, Silvestro;Italian;1851-1900
664;CABIANCA, Francesco;Italian;1701-1750
3047;OLIVIERI, Pier Paolo;Italian;1551-1600
1947;HOFFMANN, Hans;German;1551-1600
384;BIAGIO D'ANTONIO;Italian;1451-1500
2512;MANUTIUS, Aldus;Italian;1451-1500
672;CAFFI, Ippolito;Italian;1801-1850
4402;VISSCHER, Claes Jansz. the Younger;Dutch;1601-1650
207;BARBARO, Daniele;Italian;1551-1600
371;BERTUCCIO DA VENEZIA;Italian;1301-1350
2642;MASTER of the Codex of Saint George;Italian;1301-1350
3592;ROOS, Jan;Flemish;1601-1650
3835;SEYBOLD, Christian;German;1701-1750
3289;PLUYM, Karel van der;Dutch;1651-1700
1475;FRANCESCO DI VANNUCCIO;Italian;1351-1400
4160;TURNER, Joseph Mallord William;English;1801-1850
1703;GONTIER, Linard;French;1601-1650
4198;UNKNOWN GOLDSMITH, Catalan;Catalan;1351-1400
3996;SUSTERMANS, Justus;Flemish;1601-1650
1695;GOBIN, Michel;French;1651-1700
797;CAVALIERI, Giovanni Battista de';Italian;1551-1600
2530;MARIN, Joseph Charles;French;1751-1800
3646;RUSS, Robert;Austrian;1851-1900
3180;PÉNICAUD, Nardon;French;1501-1550
1385;FERRARI, Gregorio de;Italian;1651-1700
3830;SERRA, Pere;Catalan;1351-1400
3055;OPIE, John;English;1751-1800
4309;VELDE, Jan van de, I;Dutch;1601-1650
3999;SUVÉE, Joseph-Benoit;Flemish;1751-1800
127;ARELLANO, Juan de;Spanish;1601-1650
132;ARNOLFO DI CAMBIO;Italian;1251-1300
3303;POLENOV, Vasily Dmitrievich;Russian;1851-1900
895;CLÉSINGER, Auguste;French;1851-1900
1592;GENTILE DA FABRIANO;Italian;1351-1400
2578;MASSYS, Jan;Flemish;1501-1550
3606;ROSSELLINO, Antonio;Italian;1451-1500
2785;MICHETTI, Nicola;Italian;1701-1750
2786;MIEL, Jan;Flemish;1601-1650
663;CABEZALERO, Juan Martín;Spanish;1651-1700
1640;GIMENO ARASA, Francisco;Catalan;1851-1900
4293;VASSÉ, Louis-Claude;French;1751-1800
110;ANTONELLO da Messina;Italian;1451-1500
763;CARS, Laurent;French;1701-1750
3644;RUSH, William;American;1801-1850
801;CAVALORI, Mirabello;Italian;1551-1600
1214;DORFFMEISTER, József;Hungarian;1751-1800
3314;PONSONELLI, Giacomo Antonio;Italian;1651-1700
2939;MUSI, Agostino dei;Italian;1501-1550
2411;LÓPEZ Y PIQUER, Luis;Spanish;1801-1850
3232;PICHLER, Joseph von;Austrian;1751-1800
752;CARPI, Girolamo da;Italian;1501-1550
2287;LEICHER, Felix Ivo;Austrian;1751-1800
871;CIMAROLI, Giovanni Battista;Italian;1701-1750
4018;TALPA, Bartolo;Italian;1401-1450
2803;MIJTENS, Daniel II;Dutch;1651-1700
2927;MULIER, Pieter the Younger;Dutch;1651-1700
2146;KNIP, Henriëtte;Dutch;1851-1900
2435;LUCAS DE MONTIGNY, Jean-Robert-Nicolas;French;1751-1800
4348;VERMIGLIO, Giuseppe;Italian;1601-1650
3507;RILEY, John;English;1651-1700
4364;VETRI, Domenico de';Italian;1501-1550
4000;SUZOR-COTÉ, Marc Aur?le de Foy;Other;1851-1900
3789;SCHÖNBERGER, Lorenz Adolf;Austrian;1751-1800
726;CARADOSSO;Italian;1451-1500
525;BOUCQUET, Vigor;Flemish;1651-1700
832;CHAMPAIGNE, Philippe de;French;1601-1650
213;BARKER, Thomas Jones;English;1851-1900
3782;SCHOOTEN, Floris Gerritsz. van;Dutch;1601-1650
3436;RECCO, Giacomo;Italian;1601-1650
3660;RYSBRACK, John Michael;Flemish;1701-1750
3579;ROMANESQUE SCULPTOR, Netherlandish;Netherlandish;1101-1150
1139;DELEN, Dirck van;Dutch;1601-1650
3939;STEEN, Jan;Dutch;1651-1700
4076;TIEPOLO, Giovanni Domenico;Italian;1751-1800
3554;ROLAND DE LA PORTE, Henri-Horace;French;1751-1800
1022;COUWENBERGH, Christiaen van;Dutch;1601-1650
2854;MOLENAER, Klaes;Dutch;1651-1700
4015;TADOLINI, Scipione;Italian;1851-1900
1605;GHEERAERTS, Marcus the Younger;Flemish;1551-1600
2797;MIGNON, Abraham;German;1651-1700
2162;KOEDIJCK, Isaack;Dutch;1601-1650
767;CASA, Nicol? della;French;1501-1550
2502;MANETTI, Rutilio;Italian;1601-1650
3293;PODESTA, Giovanni Andrea;Italian;1601-1650
3309;POLLET, Joseph-Michel-Ange;Italian;1801-1850
1066;CUGNOT, Louis-Léon;French;1851-1900
4314;VELLERT, Dirck Jacobsz.;Netherlandish;1501-1550
2033;JACOBSEN, Niels Hansen;Danish;1851-1900
1672;GIOVANNI DI PAOLO;Italian;1451-1500
3435;RECCO, Elena;Italian;1651-1700
4475;WEBER, Giovanni Zanobio;Italian;1751-1800
4420;VOET, Jacob Ferdinand;Flemish;1651-1700
15;ADLER, Salomon;German;1651-1700
2857;MOLINERI, Giovanni Antonio;Italian;1601-1650
4248;UNTERBERGER, Christoph;Austrian;1751-1800
121;APPIANI, Andrea;Italian;1801-1850
179;BAERTSOEN, Albert;Belgian;1851-1900
2434;LUCA DI TOMM?;Italian;1351-1400
30;AKEN, Joseph van;Flemish;1701-1750
2723;MEDUNA, Giovanni Battista;Italian;1801-1850
2460;MADARÁSZ, Viktor;Hungarian;1851-1900
3727;SARAZIN, Jacques;French;1601-1650
2894;MOREAU, Gustave;French;1851-1900
4474;WEBBER, John;English;1751-1800
4203;UNKNOWN GOLDSMITH, French;French;1001-1050
3557;ROLLI, Antonio;Italian;1651-1700
3739;SAVIN, Paolo di Matteo;Italian;1501-1550
3976;STRIGEL, Bernhard;German;1501-1550
958;COOKE, George;English;1801-1850
4035;TEERLINC, Levina;Flemish;1551-1600
1307;ENDER, Thomas;Austrian;1801-1850
4211;UNKNOWN GOLDSMITH, Swiss;Spanish;1751-1800
1150;DEMARNE, Jean-Louis;French;1751-1800
4370;VICENTINO, Andrea;Italian;1551-1600
3333;POT, Hendrick Gerritsz;Dutch;1601-1650
3099;PAGANI, Gregorio;Italian;1551-1600
1850;HALS, Nicolaes;Dutch;1651-1700
1662;GIOVANNI DA VERONA, Fra;Italian;1501-1550
2868;MONI, Louis de;Dutch;1701-1750
965;COPPO DI MARCOVALDO;Italian;1251-1300
1560;GARNIER, Louis;French;1651-1700
2881;MONTICELLI, Adolphe;French;1851-1900
3752;SCHADOW, Wilhelm von;German;1801-1850
3566;ROMANESQUE PAINTER, Austrian;Austrian;1151-1200
3642;RUSCHI, Francesco;Italian;1651-1700
1222;DOUFFET, Gérard;Flemish;1601-1650
3656;RYCKAERT, David II;Flemish;1601-1650
4141;TROGER, Paul;Austrian;1701-1750
2410;LÓPEZ Y PIQUER, Bernardo;Spanish;1801-1850
141;ASPETTI, Tiziano;Italian;1551-1600
3126;PAOLO DA VISSO;Italian;1451-1500
2249;LAURI, Pietro;French;1651-1700
4269;VALDAMBRINO, Francesco di;Italian;1401-1450
3595;R?RBYE, Martinus;Danish;1801-1850
2842;MODERNO;Italian;1501-1550
2671;MASTER of the Polling Panels;German;1401-1450
1230;DREVET, Pierre;French;1701-1750
2052;JACQUOT, Georges;French;1801-1850
2140;KLOCKER, Hans;Austrian;1451-1500
813;CECCO DEL CARAVAGGIO;French;1601-1650
3227;PIAZZETTA, Giacomo;Italian;1651-1700
1867;HARTMANN, Johannes Jakob;Bohemian;1701-1750
1345;FALCIATORE, Filippo;Italian;1701-1750
1540;GALLEGO, Fernando;Spanish;1451-1500
676;CAGNACCI, Guido;Italian;1651-1700
4533;WITHOOS, Matthias;Dutch;1651-1700
3699;SAMMARTINO, Giuseppe;Italian;1751-1800
345;BERGHE, Charles-Auguste van den;French;1801-1850
3851;SILO, Adam;Dutch;1701-1750
622;BRUSSEL, Paul Theodor van;Dutch;1751-1800
703;CAMPI, Antonio;Italian;1551-1600
2270;LEBOURG, Albert-Charles;French;1851-1900
2810;MILI?EVI?, Kosta;Other;1851-1900
738;CARLONE, Giovanni Andrea;Italian;1651-1700
3769;SCHIAVONE, Andrea;Italian;1501-1550
4020;TAMM, Franz Werner von;German;1651-1700
1035;CRABBE, Frans;Flemish;1501-1550
3745;SCAMOZZI, Vincenzo;Italian;1551-1600
446;BOGUET, Nicolas-Didier;French;1751-1800
1563;GÄRTNER, Eduard;German;1801-1850
570;BRAY, Salomon de;Dutch;1601-1650
4220;UNKNOWN MASTER, Dutch;Dutch;1651-1700
170;BACKER, Jacob Adriaensz.;Dutch;1601-1650
2506;MANNO DI BANDINO;Italian;1301-1350
4465;WARD, James;English;1801-1850
866;CIGNANI, Carlo;Italian;1651-1700
1053;CRIVELLI, Angelo Maria;Italian;1701-1750
1060;CROPSEY, Jasper Francis;American;1851-1900
4223;UNKNOWN MASTER, French;French;1301-1350
4451;VROOM, Cornelis Hendricksz. the Younger;Dutch;1601-1650
3081;OUTIN, Pierre;French;1851-1900
2976;NETSCHER, Constantijn;Dutch;1701-1750
2009;HUYSUM, Justus van, I;Dutch;1651-1700
3244;PIERRE, Jean-Baptiste-Marie;French;1751-1800
496;BORSATO, Giuseppe;Italian;1801-1850
3726;SARAZIN DE BELMONT, Louise Joséphine;French;1801-1850
2801;MIJN, Heroman van der;Dutch;1701-1750
3326;PORPORA, Paolo;Italian;1651-1700
2942;MUZIANO, Girolamo;Italian;1551-1600
772;CASSANA, Niccol?;Italian;1651-1700
569;BRAY, Joseph de;Dutch;1651-1700
3686;SALLAERT, Anthonis;Flemish;1601-1650
2139;KLINGER, Max;German;1851-1900
431;BLOOT, Pieter de;Dutch;1601-1650
736;CARLONE, Carlo Innocenzo;Italian;1701-1750
3632;RUBLYOV, Andrey;Russian;1401-1450
740;CARLONE, Giovanni Battista II;Italian;1651-1700
3118;PAMPALONI, Luigi;Italian;1801-1850
